"sum","year"
"19267669","2015"
"19605739","2016"
"18951779.798865873","2017"
"14132700","2018"
"17886600","2019"
"16773000","2020"
"16666900","2021"
"15085100","2022"
"15252100","2023"
"14885800","2024"
